./Ship-Detection\train_v2/0b604b81f.jpg,30,77,55,102,0
.\Ship-Detection\train_v2\0b5effb9c.jpg,635,394,707,415,357,181,474,244,1
./Ship-Detection\train_v2/0b6116860.jpg,269,6,294,31,0
./Ship-Detection\train_v2/0b611b7ea.jpg,346,87,371,112,0
.\Ship-Detection\train_v2\0b60828e2.jpg,172,222,231,256,1
./Ship-Detection\train_v2/0b618b2e8.jpg,534,496,559,521,0
./Ship-Detection\train_v2/0b619599e.jpg,416,421,441,446,0
./Ship-Detection\train_v2/0b61c55b1.jpg,347,276,372,301,0
.\Ship-Detection\train_v2\0b612b9b9.jpg,20,38,77,63,1
./Ship-Detection\train_v2/0b62073bc.jpg,27,642,52,667,0
.\Ship-Detection\train_v2\0b61d8fea.jpg,628,740,691,762,1
.\Ship-Detection\train_v2\0b6379568.jpg,483,475,548,510,142,556,205,600,450,556,519,625,134,556,197,601,462,553,530,624,450,572,507,594,305,18,372,100,1
.\Ship-Detection\train_v2\0b63bb7c0.jpg,98,246,205,398,370,38,438,82,745,164,767,179,1
./Ship-Detection\train_v2/0b63d8d28.jpg,714,676,739,701,0
./Ship-Detection\train_v2/0b64a607b.jpg,562,213,587,238,0
./Ship-Detection\train_v2/0b64de168.jpg,246,350,271,375,0
.\Ship-Detection\train_v2\0b63c513f.jpg,660,501,713,514,536,380,589,390,1
./Ship-Detection\train_v2/0b661a2fc.jpg,423,448,448,473,0
.\Ship-Detection\train_v2\0b652af9e.jpg,572,454,654,498,533,431,650,517,1
./Ship-Detection\train_v2/0b671938d.jpg,177,428,202,453,0
./Ship-Detection\train_v2/0b6764a4d.jpg,274,202,299,227,0
./Ship-Detection\train_v2/0b6782bcb.jpg,733,481,758,506,0
./Ship-Detection\train_v2/0b67d938f.jpg,291,86,316,111,0
.\Ship-Detection\train_v2\0b6695f33.jpg,136,217,210,241,1
./Ship-Detection\train_v2/0b67f6c64.jpg,230,31,255,56,0
./Ship-Detection\train_v2/0b68d17bf.jpg,283,537,308,562,0
./Ship-Detection\train_v2/0b693b2cd.jpg,578,75,603,100,0
./Ship-Detection\train_v2/0b69438e2.jpg,684,510,709,535,0
./Ship-Detection\train_v2/0b69a5b04.jpg,86,564,111,589,0
./Ship-Detection\train_v2/0b69e5fec.jpg,555,607,580,632,0
./Ship-Detection\train_v2/0b6a05a40.jpg,446,422,471,447,0
./Ship-Detection\train_v2/0b6a214cb.jpg,613,717,638,742,0
./Ship-Detection\train_v2/0b6a38e6e.jpg,36,121,61,146,0
./Ship-Detection\train_v2/0b6ac0af9.jpg,618,8,643,33,0
./Ship-Detection\train_v2/0b6b0e72e.jpg,489,633,514,658,0
.\Ship-Detection\train_v2\0b67db55e.jpg,375,245,433,255,1
./Ship-Detection\train_v2/0b6b7f95f.jpg,275,536,300,561,0
./Ship-Detection\train_v2/0b6c22388.jpg,288,691,313,716,0
./Ship-Detection\train_v2/0b6d105fc.jpg,351,390,376,415,0
.\Ship-Detection\train_v2\0b6b38300.jpg,1,98,150,309,1,243,55,256,1,223,76,280,47,251,115,283,1
./Ship-Detection\train_v2/0b6f8398d.jpg,27,165,52,190,0
./Ship-Detection\train_v2/0b6fb1c23.jpg,601,83,626,108,0
./Ship-Detection\train_v2/0b6fc797a.jpg,328,502,353,527,0
./Ship-Detection\train_v2/0b7017482.jpg,343,16,368,41,0
./Ship-Detection\train_v2/0b7075724.jpg,514,169,539,194,0
./Ship-Detection\train_v2/0b70aeee3.jpg,162,60,187,85,0
./Ship-Detection\train_v2/0b70ce6cc.jpg,402,441,427,466,0
./Ship-Detection\train_v2/0b70d3e47.jpg,56,136,81,161,0
./Ship-Detection\train_v2/0b7170f7d.jpg,307,125,332,150,0
./Ship-Detection\train_v2/0b72123c8.jpg,656,676,681,701,0
./Ship-Detection\train_v2/0b72337a3.jpg,320,98,345,123,0
./Ship-Detection\train_v2/0b72bf597.jpg,377,591,402,616,0
./Ship-Detection\train_v2/0b72c4d8f.jpg,446,505,471,530,0
.\Ship-Detection\train_v2\0b6dc9add.jpg,119,704,180,717,1
./Ship-Detection\train_v2/0b733061d.jpg,347,529,372,554,0
./Ship-Detection\train_v2/0b7361cfe.jpg,215,22,240,47,0
./Ship-Detection\train_v2/0b73c0f22.jpg,371,145,396,170,0
./Ship-Detection\train_v2/0b73c407f.jpg,717,567,742,592,0
./Ship-Detection\train_v2/0b73ef0dc.jpg,456,287,481,312,0
./Ship-Detection\train_v2/0b7430d07.jpg,678,398,703,423,0
.\Ship-Detection\train_v2\0b7305a8c.jpg,446,402,551,694,1
.\Ship-Detection\train_v2\0b74971bb.jpg,231,168,383,461,1
./Ship-Detection\train_v2/0b755d32a.jpg,557,303,582,328,0
./Ship-Detection\train_v2/0b75d1061.jpg,254,555,279,580,0
./Ship-Detection\train_v2/0b75de8f2.jpg,599,293,624,318,0
.\Ship-Detection\train_v2\0b752a803.jpg,645,625,704,646,610,694,680,767,1
./Ship-Detection\train_v2/0b7645a1b.jpg,576,377,601,402,0
./Ship-Detection\train_v2/0b764e1cb.jpg,293,285,318,310,0
./Ship-Detection\train_v2/0b7654512.jpg,657,542,682,567,0
.\Ship-Detection\train_v2\0b75f5967.jpg,688,48,748,58,1
./Ship-Detection\train_v2/0b77ebe03.jpg,570,363,595,388,0
./Ship-Detection\train_v2/0b780bdf4.jpg,303,649,328,674,0
./Ship-Detection\train_v2/0b7917096.jpg,184,13,209,38,0
./Ship-Detection\train_v2/0b7a027c5.jpg,73,600,98,625,0
./Ship-Detection\train_v2/0b7a7ab89.jpg,730,368,755,393,0
./Ship-Detection\train_v2/0b7adcfd9.jpg,320,517,345,542,0
./Ship-Detection\train_v2/0b7afdde2.jpg,163,57,188,82,0
.\Ship-Detection\train_v2\0b77aef2e.jpg,62,526,155,582,1,571,767,639,1
./Ship-Detection\train_v2/0b7b2377c.jpg,343,286,368,311,0
./Ship-Detection\train_v2/0b7b256be.jpg,180,565,205,590,0
./Ship-Detection\train_v2/0b7b36f40.jpg,718,71,743,96,0
.\Ship-Detection\train_v2\0b7b23689.jpg,726,100,767,182,604,283,692,354,549,116,629,187,617,13,689,65,722,497,767,585,517,617,609,692,1
./Ship-Detection\train_v2/0b7c0e596.jpg,580,140,605,165,0
.\Ship-Detection\train_v2\0b7b81336.jpg,450,678,515,710,1
./Ship-Detection\train_v2/0b7d1dcb5.jpg,8,305,33,330,0
.\Ship-Detection\train_v2\0b7d1c160.jpg,601,1,767,42,3,250,101,290,1,239,84,273,1
./Ship-Detection\train_v2/0b7dd36d5.jpg,106,396,131,421,0
./Ship-Detection\train_v2/0b7dd43a7.jpg,415,515,440,540,0
./Ship-Detection\train_v2/0b7ddeeca.jpg,652,15,677,40,0
./Ship-Detection\train_v2/0b7e3c74e.jpg,511,732,536,757,0
./Ship-Detection\train_v2/0b7e43548.jpg,733,339,758,364,0
.\Ship-Detection\train_v2\0b7d3627c.jpg,59,553,121,570,1
./Ship-Detection\train_v2/0b7f0fb26.jpg,259,730,284,755,0
./Ship-Detection\train_v2/0b7f9b927.jpg,362,234,387,259,0
./Ship-Detection\train_v2/0b7fc7824.jpg,284,14,309,39,0
./Ship-Detection\train_v2/0b7fd4496.jpg,375,95,400,120,0
./Ship-Detection\train_v2/0b7ffc920.jpg,227,190,252,215,0
./Ship-Detection\train_v2/0b80497b3.jpg,2,574,27,599,0
./Ship-Detection\train_v2/0b80c8603.jpg,492,296,517,321,0
./Ship-Detection\train_v2/0b8215382.jpg,373,455,398,480,0
./Ship-Detection\train_v2/0b8289753.jpg,99,211,124,236,0
./Ship-Detection\train_v2/0b829af8d.jpg,623,643,648,668,0
./Ship-Detection\train_v2/0b8395843.jpg,41,366,66,391,0
./Ship-Detection\train_v2/0b83eb8bf.jpg,617,682,642,707,0
./Ship-Detection\train_v2/0b83f66b8.jpg,596,727,621,752,0
.\Ship-Detection\train_v2\0b7ef84f8.jpg,417,362,497,403,407,347,469,363,1
./Ship-Detection\train_v2/0b852f787.jpg,425,48,450,73,0
./Ship-Detection\train_v2/0b855b678.jpg,65,725,90,750,0
.\Ship-Detection\train_v2\0b851ac54.jpg,104,710,162,719,1
./Ship-Detection\train_v2/0b869f101.jpg,334,664,359,689,0
./Ship-Detection\train_v2/0b86e8f3a.jpg,678,714,703,739,0
./Ship-Detection\train_v2/0b873a133.jpg,579,704,604,729,0
./Ship-Detection\train_v2/0b876efb3.jpg,505,530,530,555,0
./Ship-Detection\train_v2/0b879a6a6.jpg,103,62,128,87,0
./Ship-Detection\train_v2/0b87b471e.jpg,84,274,109,299,0
./Ship-Detection\train_v2/0b87ccfcb.jpg,718,269,743,294,0
./Ship-Detection\train_v2/0b88251f4.jpg,692,72,717,97,0
./Ship-Detection\train_v2/0b88673a5.jpg,91,363,116,388,0
./Ship-Detection\train_v2/0b886b4e6.jpg,686,101,711,126,0
.\Ship-Detection\train_v2\0b8682547.jpg,594,95,679,125,371,1,524,123,528,187,610,233,1
./Ship-Detection\train_v2/0b897fe9f.jpg,108,248,133,273,0
./Ship-Detection\train_v2/0b89a9daa.jpg,339,7,364,32,0
./Ship-Detection\train_v2/0b89e6d50.jpg,304,135,329,160,0
./Ship-Detection\train_v2/0b8ae8a9e.jpg,649,408,674,433,0
./Ship-Detection\train_v2/0b8b703e0.jpg,640,40,665,65,0
./Ship-Detection\train_v2/0b8ba5de6.jpg,380,109,405,134,0
./Ship-Detection\train_v2/0b8bd8fe1.jpg,326,338,351,363,0
.\Ship-Detection\train_v2\0b890243c.jpg,219,536,297,600,693,483,767,526,24,711,96,767,204,535,283,608,329,635,413,697,614,373,677,389,604,374,676,403,621,589,697,633,352,627,421,663,342,630,418,672,204,558,270,591,1
.\Ship-Detection\train_v2\0b8c02c22.jpg,436,385,503,421,1
.\Ship-Detection\train_v2\0b8cc092d.jpg,235,559,404,728,1
./Ship-Detection\train_v2/0b8d7072f.jpg,237,687,262,712,0
./Ship-Detection\train_v2/0b8d8b2e4.jpg,537,473,562,498,0
./Ship-Detection\train_v2/0b8dc98f9.jpg,703,542,728,567,0
./Ship-Detection\train_v2/0b8dd2fce.jpg,388,481,413,506,0
./Ship-Detection\train_v2/0b8e11a73.jpg,547,647,572,672,0
./Ship-Detection\train_v2/0b8e1d4d1.jpg,645,170,670,195,0
./Ship-Detection\train_v2/0b8e4e1a0.jpg,224,305,249,330,0
./Ship-Detection\train_v2/0b8f0af7d.jpg,143,145,168,170,0
.\Ship-Detection\train_v2\0b8ce2b47.jpg,305,169,373,227,254,424,314,506,369,655,439,737,742,198,767,278,696,646,766,729,704,79,765,111,494,114,558,171,498,368,568,451,1
.\Ship-Detection\train_v2\0b8f75623.jpg,494,322,572,519,1
.\Ship-Detection\train_v2\0b8f77049.jpg,76,103,154,212,1
./Ship-Detection\train_v2/0b8fcaccb.jpg,112,635,137,660,0
./Ship-Detection\train_v2/0b9053582.jpg,692,579,717,604,0
./Ship-Detection\train_v2/0b911f9f7.jpg,118,542,143,567,0
./Ship-Detection\train_v2/0b917a387.jpg,144,340,169,365,0
./Ship-Detection\train_v2/0b9180108.jpg,636,98,661,123,0
.\Ship-Detection\train_v2\0b8f86f9c.jpg,214,661,296,682,200,630,351,700,1
./Ship-Detection\train_v2/0b920bd4e.jpg,457,474,482,499,0
.\Ship-Detection\train_v2\0b91b1842.jpg,651,698,703,719,1
./Ship-Detection\train_v2/0b926376a.jpg,559,191,584,216,0
./Ship-Detection\train_v2/0b92e796e.jpg,408,697,433,722,0
.\Ship-Detection\train_v2\0b92571d6.jpg,469,541,528,550,1
./Ship-Detection\train_v2/0b95fb153.jpg,706,450,731,475,0
./Ship-Detection\train_v2/0b95fb34f.jpg,603,234,628,259,0
.\Ship-Detection\train_v2\0b9572c22.jpg,133,154,208,213,148,166,212,194,449,341,511,398,1
./Ship-Detection\train_v2/0b96c968a.jpg,203,319,228,344,0
./Ship-Detection\train_v2/0b978ed7b.jpg,556,346,581,371,0
./Ship-Detection\train_v2/0b97a07a9.jpg,731,630,756,655,0
./Ship-Detection\train_v2/0b9847f0e.jpg,240,133,265,158,0
.\Ship-Detection\train_v2\0b969f553.jpg,273,579,462,685,1
./Ship-Detection\train_v2/0b99a5275.jpg,636,639,661,664,0
./Ship-Detection\train_v2/0b99c96b1.jpg,79,565,104,590,0
.\Ship-Detection\train_v2\0b99495f1.jpg,23,626,71,655,1,489,75,533,1
./Ship-Detection\train_v2/0b9a51ac3.jpg,104,451,129,476,0
./Ship-Detection\train_v2/0b9a962e3.jpg,589,158,614,183,0
./Ship-Detection\train_v2/0b9ab5743.jpg,24,597,49,622,0
./Ship-Detection\train_v2/0b9ac6295.jpg,30,550,55,575,0
./Ship-Detection\train_v2/0b9b50d49.jpg,253,309,278,334,0
./Ship-Detection\train_v2/0b9b845e2.jpg,144,703,169,728,0
./Ship-Detection\train_v2/0b9b9fde2.jpg,101,349,126,374,0
.\Ship-Detection\train_v2\0b99f5d14.jpg,540,229,707,263,184,237,290,258,1
./Ship-Detection\train_v2/0b9cde148.jpg,633,184,658,209,0
./Ship-Detection\train_v2/0b9db1de9.jpg,321,738,346,763,0
.\Ship-Detection\train_v2\0b9cd30d3.jpg,173,532,238,546,1
./Ship-Detection\train_v2/0b9f1570b.jpg,690,32,715,57,0
./Ship-Detection\train_v2/0ba014e9c.jpg,407,2,432,27,0
.\Ship-Detection\train_v2\0b9ea26f0.jpg,359,269,442,484,1
.\Ship-Detection\train_v2\0ba051e45.jpg,427,520,491,538,714,32,767,45,371,659,440,683,1
./Ship-Detection\train_v2/0ba067284.jpg,539,460,564,485,0
./Ship-Detection\train_v2/0ba0b6ca0.jpg,277,219,302,244,0
./Ship-Detection\train_v2/0ba0c0023.jpg,41,520,66,545,0
./Ship-Detection\train_v2/0ba0fbf11.jpg,664,539,689,564,0
./Ship-Detection\train_v2/0ba13a150.jpg,436,707,461,732,0
./Ship-Detection\train_v2/0ba1749b8.jpg,269,68,294,93,0
.\Ship-Detection\train_v2\0ba05ff78.jpg,280,696,339,708,274,668,331,679,298,707,354,720,267,686,323,694,1
./Ship-Detection\train_v2/0ba1cfc4f.jpg,362,123,387,148,0
.\Ship-Detection\train_v2\0ba185448.jpg,195,549,439,767,1
./Ship-Detection\train_v2/0ba2baa16.jpg,192,2,217,27,0
./Ship-Detection\train_v2/0ba309840.jpg,568,567,593,592,0
./Ship-Detection\train_v2/0ba3f0a3e.jpg,12,92,37,117,0
./Ship-Detection\train_v2/0ba410282.jpg,60,58,85,83,0
./Ship-Detection\train_v2/0ba413200.jpg,440,369,465,394,0
./Ship-Detection\train_v2/0ba4149ff.jpg,367,481,392,506,0
./Ship-Detection\train_v2/0ba451f3c.jpg,625,13,650,38,0
./Ship-Detection\train_v2/0ba453173.jpg,628,573,653,598,0
.\Ship-Detection\train_v2\0ba29cbcf.jpg,349,553,416,620,360,538,437,708,247,98,456,154,557,456,720,543,395,571,448,583,409,667,463,685,1
./Ship-Detection\train_v2/0ba4e306f.jpg,215,520,240,545,0
./Ship-Detection\train_v2/0ba4eb235.jpg,679,702,704,727,0
./Ship-Detection\train_v2/0ba534e1c.jpg,200,115,225,140,0
.\Ship-Detection\train_v2\0ba45c941.jpg,380,534,435,539,467,637,531,653,1
./Ship-Detection\train_v2/0ba64539e.jpg,276,166,301,191,0
./Ship-Detection\train_v2/0ba6b119e.jpg,20,135,45,160,0
./Ship-Detection\train_v2/0ba6ce8c0.jpg,182,740,207,765,0
.\Ship-Detection\train_v2\0ba5e5a8a.jpg,616,252,673,258,632,714,705,723,590,613,664,625,553,34,637,68,544,38,631,72,589,621,666,636,701,561,767,579,627,720,705,730,629,728,706,739,629,294,711,322,552,54,628,79,698,569,767,588,706,552,767,571,631,307,705,328,1
./Ship-Detection\train_v2/0ba7b655c.jpg,487,88,512,113,0
.\Ship-Detection\train_v2\0ba729545.jpg,729,549,767,589,361,719,443,759,82,255,164,283,575,711,665,767,513,415,594,451,118,545,202,585,443,1,535,56,681,227,763,271,507,411,585,441,336,219,426,277,229,376,310,412,77,244,164,272,477,581,559,624,440,291,520,329,1
./Ship-Detection\train_v2/0ba818817.jpg,613,543,638,568,0
./Ship-Detection\train_v2/0ba836872.jpg,531,414,556,439,0
./Ship-Detection\train_v2/0ba8e5829.jpg,284,258,309,283,0
./Ship-Detection\train_v2/0ba8f1eff.jpg,64,158,89,183,0
./Ship-Detection\train_v2/0ba8ff456.jpg,66,564,91,589,0
./Ship-Detection\train_v2/0ba9034d9.jpg,52,435,77,460,0
./Ship-Detection\train_v2/0ba903575.jpg,211,388,236,413,0
./Ship-Detection\train_v2/0ba99c41f.jpg,724,508,749,533,0
.\Ship-Detection\train_v2\0ba80b802.jpg,549,414,702,444,512,526,560,531,1
.\Ship-Detection\train_v2\0baa70144.jpg,501,270,665,514,1
./Ship-Detection\train_v2/0bad53692.jpg,299,78,324,103,0
./Ship-Detection\train_v2/0bad6a64e.jpg,309,407,334,432,0
./Ship-Detection\train_v2/0bad93755.jpg,172,5,197,30,0
./Ship-Detection\train_v2/0badd3e7d.jpg,403,653,428,678,0
./Ship-Detection\train_v2/0bae16e77.jpg,282,614,307,639,0
./Ship-Detection\train_v2/0bae5b7ea.jpg,114,446,139,471,0
.\Ship-Detection\train_v2\0bac758fe.jpg,182,496,251,509,359,753,417,760,1
.\Ship-Detection\train_v2\0bae7712d.jpg,262,29,313,34,1
.\Ship-Detection\train_v2\0bb0453d9.jpg,341,158,409,184,1
./Ship-Detection\train_v2/0bb118723.jpg,623,240,648,265,0
./Ship-Detection\train_v2/0bb1a8d3b.jpg,302,308,327,333,0
./Ship-Detection\train_v2/0bb205442.jpg,430,96,455,121,0
.\Ship-Detection\train_v2\0bb09ef89.jpg,178,9,394,171,1
./Ship-Detection\train_v2/0bb2329f7.jpg,78,107,103,132,0
./Ship-Detection\train_v2/0bb276671.jpg,327,351,352,376,0
./Ship-Detection\train_v2/0bb286fa6.jpg,511,267,536,292,0
.\Ship-Detection\train_v2\0bb22ff9b.jpg,263,231,375,271,455,193,517,201,1
.\Ship-Detection\train_v2\0bb345151.jpg,127,78,193,90,1
.\Ship-Detection\train_v2\0bb3a12b1.jpg,274,286,334,297,534,538,694,676,1
./Ship-Detection\train_v2/0bb485800.jpg,230,31,255,56,0
./Ship-Detection\train_v2/0bb57b72f.jpg,705,56,730,81,0
./Ship-Detection\train_v2/0bb5c6185.jpg,706,173,731,198,0
./Ship-Detection\train_v2/0bb5e2da9.jpg,64,541,89,566,0
./Ship-Detection\train_v2/0bb615883.jpg,561,665,586,690,0
.\Ship-Detection\train_v2\0bb3c5462.jpg,474,330,555,400,545,131,605,180,453,412,526,460,518,197,581,247,535,128,597,178,1
./Ship-Detection\train_v2/0bb78cb49.jpg,448,358,473,383,0
./Ship-Detection\train_v2/0bb794a0c.jpg,239,344,264,369,0
./Ship-Detection\train_v2/0bb79626f.jpg,340,438,365,463,0
.\Ship-Detection\train_v2\0bb782a96.jpg,175,226,247,253,1
./Ship-Detection\train_v2/0bb8523c4.jpg,546,742,571,767,0
./Ship-Detection\train_v2/0bb87f47b.jpg,616,208,641,233,0
./Ship-Detection\train_v2/0bb95310d.jpg,619,392,644,417,0
./Ship-Detection\train_v2/0bb95c3f5.jpg,6,562,31,587,0
./Ship-Detection\train_v2/0bba6cab0.jpg,632,168,657,193,0
./Ship-Detection\train_v2/0bba9976a.jpg,335,659,360,684,0
.\Ship-Detection\train_v2\0bb7aaeaf.jpg,614,489,694,686,1
./Ship-Detection\train_v2/0bbaacfe9.jpg,69,369,94,394,0
./Ship-Detection\train_v2/0bbaff85f.jpg,170,83,195,108,0
./Ship-Detection\train_v2/0bbb1ec4c.jpg,335,24,360,49,0
./Ship-Detection\train_v2/0bbb83444.jpg,174,365,199,390,0
./Ship-Detection\train_v2/0bbba6cbc.jpg,256,439,281,464,0
./Ship-Detection\train_v2/0bbc041d3.jpg,173,661,198,686,0
./Ship-Detection\train_v2/0bbc29464.jpg,422,617,447,642,0
.\Ship-Detection\train_v2\0bbaa2281.jpg,514,473,626,728,1
./Ship-Detection\train_v2/0bbcc852d.jpg,125,233,150,258,0
./Ship-Detection\train_v2/0bbce4f1c.jpg,429,91,454,116,0
.\Ship-Detection\train_v2\0bbc681ee.jpg,468,6,601,79,1
./Ship-Detection\train_v2/0bbd54cd4.jpg,497,134,522,159,0
./Ship-Detection\train_v2/0bbd7c221.jpg,133,602,158,627,0
./Ship-Detection\train_v2/0bbdb3071.jpg,43,433,68,458,0
./Ship-Detection\train_v2/0bbdec65d.jpg,524,671,549,696,0
.\Ship-Detection\train_v2\0bbce766c.jpg,330,603,433,648,1
.\Ship-Detection\train_v2\0bbe34181.jpg,428,601,491,622,1
./Ship-Detection\train_v2/0bbe6d73c.jpg,216,639,241,664,0
./Ship-Detection\train_v2/0bbef6fc3.jpg,305,741,330,766,0
./Ship-Detection\train_v2/0bbf222f7.jpg,458,713,483,738,0
.\Ship-Detection\train_v2\0bbe54377.jpg,329,534,434,553,1
./Ship-Detection\train_v2/0bbf42e05.jpg,29,134,54,159,0
.\Ship-Detection\train_v2\0bbf29b74.jpg,201,62,286,91,1
.\Ship-Detection\train_v2\0bbfa43b6.jpg,1,692,106,717,25,712,96,720,6,467,93,482,1,675,100,698,1,425,72,440,305,137,424,162,4,451,100,469,337,194,395,205,428,704,507,767,1,389,97,412,1,413,95,425,1,374,73,390,620,345,707,363,1,438,96,453,461,712,542,767,1
./Ship-Detection\train_v2/0bc08a56e.jpg,83,139,108,164,0
./Ship-Detection\train_v2/0bc093af2.jpg,652,457,677,482,0
./Ship-Detection\train_v2/0bc0c5677.jpg,564,405,589,430,0
./Ship-Detection\train_v2/0bc11ad09.jpg,147,565,172,590,0
./Ship-Detection\train_v2/0bc19c116.jpg,128,640,153,665,0
./Ship-Detection\train_v2/0bc1eb0e2.jpg,618,556,643,581,0
.\Ship-Detection\train_v2\0bc0716c4.jpg,419,382,518,587,1,404,64,542,472,1,551,157,1
./Ship-Detection\train_v2/0bc25e79c.jpg,536,389,561,414,0
.\Ship-Detection\train_v2\0bc240a87.jpg,110,464,162,476,1
./Ship-Detection\train_v2/0bc3e7b39.jpg,678,209,703,234,0
./Ship-Detection\train_v2/0bc42b1af.jpg,83,263,108,288,0
./Ship-Detection\train_v2/0bc45d8dc.jpg,88,450,113,475,0
.\Ship-Detection\train_v2\0bc33ebe7.jpg,47,84,101,105,131,44,190,61,86,83,145,102,1
./Ship-Detection\train_v2/0bc4e49d6.jpg,268,427,293,452,0
./Ship-Detection\train_v2/0bc55a98b.jpg,461,535,486,560,0
.\Ship-Detection\train_v2\0bc4a43a9.jpg,1,192,75,582,1
./Ship-Detection\train_v2/0bc578cc2.jpg,415,334,440,359,0
./Ship-Detection\train_v2/0bc62e8a8.jpg,257,45,282,70,0
./Ship-Detection\train_v2/0bc689b26.jpg,330,164,355,189,0
./Ship-Detection\train_v2/0bc6baddc.jpg,539,552,564,577,0
./Ship-Detection\train_v2/0bc6f929d.jpg,194,3,219,28,0
.\Ship-Detection\train_v2\0bc5629e9.jpg,188,713,273,742,1
./Ship-Detection\train_v2/0bc7c87ff.jpg,584,733,609,758,0
./Ship-Detection\train_v2/0bc81376b.jpg,453,267,478,292,0
./Ship-Detection\train_v2/0bc83c92a.jpg,717,648,742,673,0
./Ship-Detection\train_v2/0bc8efcb7.jpg,324,114,349,139,0
.\Ship-Detection\train_v2\0bc772d2f.jpg,624,459,678,471,1
./Ship-Detection\train_v2/0bc9276e4.jpg,484,120,509,145,0
.\Ship-Detection\train_v2\0bc904d90.jpg,258,1,329,66,1
./Ship-Detection\train_v2/0bc953666.jpg,238,111,263,136,0
.\Ship-Detection\train_v2\0bc938710.jpg,634,536,696,553,1
./Ship-Detection\train_v2/0bca2c9a9.jpg,120,188,145,213,0
./Ship-Detection\train_v2/0bca40bdf.jpg,359,318,384,343,0
.\Ship-Detection\train_v2\0bc9b4bc2.jpg,544,400,604,432,1
./Ship-Detection\train_v2/0bcb61aef.jpg,665,214,690,239,0
./Ship-Detection\train_v2/0bcba2000.jpg,223,420,248,445,0
./Ship-Detection\train_v2/0bcbe9e9f.jpg,571,673,596,698,0
./Ship-Detection\train_v2/0bcc31d7d.jpg,272,227,297,252,0
.\Ship-Detection\train_v2\0bca5cdb7.jpg,502,122,655,370,1
./Ship-Detection\train_v2/0bcce87b6.jpg,449,363,474,388,0
./Ship-Detection\train_v2/0bcd1d552.jpg,182,648,207,673,0
.\Ship-Detection\train_v2\0bcccaf30.jpg,656,95,708,100,1
./Ship-Detection\train_v2/0bce3e4d7.jpg,395,543,420,568,0
./Ship-Detection\train_v2/0bce4abad.jpg,301,536,326,561,0
.\Ship-Detection\train_v2\0bce0a14a.jpg,612,457,696,475,1
.\Ship-Detection\train_v2\0bcf03709.jpg,94,744,151,756,1
./Ship-Detection\train_v2/0bcfb321f.jpg,523,221,548,246,0
./Ship-Detection\train_v2/0bd011ba0.jpg,60,460,85,485,0
./Ship-Detection\train_v2/0bd021f96.jpg,348,708,373,733,0
./Ship-Detection\train_v2/0bd04c7be.jpg,250,515,275,540,0
./Ship-Detection\train_v2/0bd0cc737.jpg,346,189,371,214,0
./Ship-Detection\train_v2/0bd0df207.jpg,355,455,380,480,0
./Ship-Detection\train_v2/0bd112999.jpg,334,64,359,89,0
./Ship-Detection\train_v2/0bd17ce85.jpg,723,148,748,173,0
./Ship-Detection\train_v2/0bd18b31f.jpg,67,403,92,428,0
./Ship-Detection\train_v2/0bd207a41.jpg,121,4,146,29,0
./Ship-Detection\train_v2/0bd23ecfd.jpg,406,468,431,493,0
./Ship-Detection\train_v2/0bd240906.jpg,293,422,318,447,0
./Ship-Detection\train_v2/0bd281e8a.jpg,62,372,87,397,0
./Ship-Detection\train_v2/0bd29b145.jpg,64,187,89,212,0
.\Ship-Detection\train_v2\0bcf92314.jpg,262,425,316,432,1
./Ship-Detection\train_v2/0bd30aeae.jpg,129,25,154,50,0
./Ship-Detection\train_v2/0bd3ed588.jpg,652,43,677,68,0
./Ship-Detection\train_v2/0bd425c6e.jpg,348,451,373,476,0
./Ship-Detection\train_v2/0bd47d6a7.jpg,266,332,291,357,0
./Ship-Detection\train_v2/0bd4b7b31.jpg,592,604,617,629,0
./Ship-Detection\train_v2/0bd52c6cc.jpg,226,184,251,209,0
./Ship-Detection\train_v2/0bd57733e.jpg,290,122,315,147,0
./Ship-Detection\train_v2/0bd5c95e4.jpg,559,45,584,70,0
.\Ship-Detection\train_v2\0bd2bd3f0.jpg,284,499,505,761,1
./Ship-Detection\train_v2/0bd6476bf.jpg,68,698,93,723,0
./Ship-Detection\train_v2/0bd65f4d2.jpg,434,637,459,662,0
.\Ship-Detection\train_v2\0bd5d5bf6.jpg,677,279,745,351,684,255,767,448,1
./Ship-Detection\train_v2/0bd773657.jpg,283,268,308,293,0
.\Ship-Detection\train_v2\0bd6fd42b.jpg,1,656,93,707,1,660,108,732,1
.\Ship-Detection\train_v2\0bd7ad77f.jpg,398,715,454,730,1
./Ship-Detection\train_v2/0bd8a71d4.jpg,218,64,243,89,0
./Ship-Detection\train_v2/0bd8f3572.jpg,480,693,505,718,0
./Ship-Detection\train_v2/0bd931c24.jpg,405,498,430,523,0
./Ship-Detection\train_v2/0bd9529c7.jpg,688,427,713,452,0
./Ship-Detection\train_v2/0bd96c6fb.jpg,679,689,704,714,0
./Ship-Detection\train_v2/0bd9cba80.jpg,214,698,239,723,0
./Ship-Detection\train_v2/0bda0a064.jpg,606,390,631,415,0
./Ship-Detection\train_v2/0bda30420.jpg,609,517,634,542,0
