D:\Ship-Detection\train_v2\0aab6e18c.jpg,668,74,693,99,0
D:\Ship-Detection\train_v2\0aab6cdcc.jpg,508,27,568,44,1
D:\Ship-Detection\train_v2\0aab89671.jpg,68,26,93,51,0
D:\Ship-Detection\train_v2\0aab8cf84.jpg,241,124,266,149,0
D:\Ship-Detection\train_v2\0aab77784.jpg,383,326,462,525,1
D:\Ship-Detection\train_v2\0aabf4b51.jpg,742,309,767,334,0
D:\Ship-Detection\train_v2\0aac3bff3.jpg,561,515,586,540,0
D:\Ship-Detection\train_v2\0aac4ebd3.jpg,573,677,598,702,0
D:\Ship-Detection\train_v2\0aac69cf1.jpg,231,152,256,177,0
D:\Ship-Detection\train_v2\0aacaf4e1.jpg,55,436,80,461,0
D:\Ship-Detection\train_v2\0aacc2301.jpg,404,478,429,503,0
D:\Ship-Detection\train_v2\0aacef51a.jpg,445,334,470,359,0
D:\Ship-Detection\train_v2\0aab95dbc.jpg,47,89,196,378,1
D:\Ship-Detection\train_v2\0aad46408.jpg,169,130,254,163,1
D:\Ship-Detection\train_v2\0aae328c6.jpg,121,568,146,593,0
D:\Ship-Detection\train_v2\0aae3bfee.jpg,731,107,756,132,0
D:\Ship-Detection\train_v2\0aae967d7.jpg,615,654,640,679,0
D:\Ship-Detection\train_v2\0aadc87b3.jpg,329,642,432,704,1
D:\Ship-Detection\train_v2\0aaf43c0e.jpg,53,355,78,380,0
D:\Ship-Detection\train_v2\0aaea74cc.jpg,89,15,221,182,1
D:\Ship-Detection\train_v2\0aafaaa76.jpg,549,545,574,570,0
D:\Ship-Detection\train_v2\0aaf89b51.jpg,348,455,408,525,1
D:\Ship-Detection\train_v2\0ab0052f8.jpg,607,396,632,421,0
D:\Ship-Detection\train_v2\0ab025721.jpg,417,258,442,283,0
D:\Ship-Detection\train_v2\0ab0b571f.jpg,410,16,435,41,0
D:\Ship-Detection\train_v2\0ab110428.jpg,548,619,573,644,0
D:\Ship-Detection\train_v2\0ab16a13b.jpg,622,25,647,50,0
D:\Ship-Detection\train_v2\0ab1d2726.jpg,678,71,703,96,0
D:\Ship-Detection\train_v2\0ab001323.jpg,356,502,414,513,716,235,767,264,682,191,744,218,1
D:\Ship-Detection\train_v2\0ab28e22b.jpg,633,388,658,413,0
D:\Ship-Detection\train_v2\0ab2b818a.jpg,13,96,38,121,0
D:\Ship-Detection\train_v2\0ab2e3e84.jpg,441,536,466,561,0
D:\Ship-Detection\train_v2\0ab318bb6.jpg,28,131,53,156,0
D:\Ship-Detection\train_v2\0ab3704ee.jpg,173,531,198,556,0
D:\Ship-Detection\train_v2\0ab3d7bbc.jpg,573,438,598,463,0
D:\Ship-Detection\train_v2\0ab446967.jpg,649,337,674,362,0
D:\Ship-Detection\train_v2\0ab452c17.jpg,732,193,757,218,0
D:\Ship-Detection\train_v2\0ab47ebf5.jpg,514,443,539,468,0
D:\Ship-Detection\train_v2\0ab492772.jpg,208,208,233,233,0
D:\Ship-Detection\train_v2\0ab50bb41.jpg,509,602,534,627,0
D:\Ship-Detection\train_v2\0ab5134ae.jpg,57,275,82,300,0
D:\Ship-Detection\train_v2\0ab52edbf.jpg,600,712,625,737,0
D:\Ship-Detection\train_v2\0ab535113.jpg,739,316,764,341,0
D:\Ship-Detection\train_v2\0ab5ee42d.jpg,322,252,347,277,0
D:\Ship-Detection\train_v2\0ab5fa8da.jpg,338,572,363,597,0
D:\Ship-Detection\train_v2\0ab61af35.jpg,562,737,587,762,0
D:\Ship-Detection\train_v2\0ab7de075.jpg,151,279,176,304,0
D:\Ship-Detection\train_v2\0ab7ee040.jpg,527,122,552,147,0
D:\Ship-Detection\train_v2\0ab804bfb.jpg,241,601,266,626,0
D:\Ship-Detection\train_v2\0ab8b6f47.jpg,163,244,188,269,0
D:\Ship-Detection\train_v2\0ab21ed48.jpg,258,74,325,102,1
D:\Ship-Detection\train_v2\0ab8fe4e1.jpg,344,262,369,287,0
D:\Ship-Detection\train_v2\0ab8c8d6f.jpg,466,108,523,125,157,110,221,129,732,52,767,64,207,393,266,406,198,395,262,413,1
D:\Ship-Detection\train_v2\0ab971c07.jpg,55,375,80,400,0
D:\Ship-Detection\train_v2\0ab988d99.jpg,204,422,229,447,0
D:\Ship-Detection\train_v2\0ab9c2386.jpg,21,456,46,481,0
D:\Ship-Detection\train_v2\0aba4bfdd.jpg,315,479,340,504,0
D:\Ship-Detection\train_v2\0abaf6edd.jpg,228,216,253,241,0
D:\Ship-Detection\train_v2\0ab94f62e.jpg,165,21,225,40,115,11,180,71,131,19,206,83,287,94,375,138,1
D:\Ship-Detection\train_v2\0abbc33cc.jpg,475,131,528,143,669,497,757,525,474,104,545,163,189,458,308,590,1
D:\Ship-Detection\train_v2\0abc0111b.jpg,320,409,345,434,0
D:\Ship-Detection\train_v2\0abc038b3.jpg,91,97,116,122,0
D:\Ship-Detection\train_v2\0abc310db.jpg,170,80,195,105,0
D:\Ship-Detection\train_v2\0abc346fe.jpg,70,140,95,165,0
D:\Ship-Detection\train_v2\0abcc6c05.jpg,508,402,533,427,0
D:\Ship-Detection\train_v2\0abcfd52e.jpg,388,699,413,724,0
D:\Ship-Detection\train_v2\0abbfedd7.jpg,662,225,724,241,1
D:\Ship-Detection\train_v2\0abd2a110.jpg,474,534,499,559,0
D:\Ship-Detection\train_v2\0abd79fe0.jpg,316,185,341,210,0
D:\Ship-Detection\train_v2\0abd1903b.jpg,330,16,385,32,1
D:\Ship-Detection\train_v2\0abdd66b6.jpg,696,596,721,621,0
D:\Ship-Detection\train_v2\0abdd0091.jpg,654,636,703,647,1
D:\Ship-Detection\train_v2\0abdfa368.jpg,566,46,591,71,0
D:\Ship-Detection\train_v2\0abde244c.jpg,436,491,490,503,4,148,67,197,1
D:\Ship-Detection\train_v2\0abe2383b.jpg,674,487,699,512,0
D:\Ship-Detection\train_v2\0abe18731.jpg,525,726,588,743,649,696,704,708,647,631,748,699,518,603,571,615,644,696,698,706,661,701,716,707,506,586,564,623,493,583,553,623,654,704,707,718,1
D:\Ship-Detection\train_v2\0abeb7356.jpg,705,405,730,430,0
D:\Ship-Detection\train_v2\0abecd1d8.jpg,227,66,252,91,0
D:\Ship-Detection\train_v2\0abffe8e8.jpg,314,273,339,298,0
D:\Ship-Detection\train_v2\0ac00271f.jpg,634,731,659,756,0
D:\Ship-Detection\train_v2\0ac0cbed8.jpg,41,265,66,290,0
D:\Ship-Detection\train_v2\0ac0f33e0.jpg,743,308,768,333,0
D:\Ship-Detection\train_v2\0abe5e2ea.jpg,187,604,243,615,100,38,299,88,1
D:\Ship-Detection\train_v2\0ac14fc6c.jpg,283,78,308,103,0
D:\Ship-Detection\train_v2\0ac2498d7.jpg,439,109,464,134,0
D:\Ship-Detection\train_v2\0ac2d6a6c.jpg,280,695,305,720,0
D:\Ship-Detection\train_v2\0ac35e5a3.jpg,521,181,546,206,0
D:\Ship-Detection\train_v2\0ac12b127.jpg,576,629,662,685,1
D:\Ship-Detection\train_v2\0ac3d57d1.jpg,552,243,577,268,0
D:\Ship-Detection\train_v2\0ac477a0f.jpg,275,366,300,391,0
D:\Ship-Detection\train_v2\0ac4c59c7.jpg,150,214,175,239,0
D:\Ship-Detection\train_v2\0ac4cb095.jpg,218,319,243,344,0
D:\Ship-Detection\train_v2\0ac4f9427.jpg,356,692,381,717,0
D:\Ship-Detection\train_v2\0ac5b382a.jpg,622,216,647,241,0
D:\Ship-Detection\train_v2\0ac5d396b.jpg,712,537,737,562,0
D:\Ship-Detection\train_v2\0ac382948.jpg,158,661,266,678,1
D:\Ship-Detection\train_v2\0ac62de6b.jpg,245,13,518,197,1
D:\Ship-Detection\train_v2\0ac635a52.jpg,189,355,277,374,564,175,624,193,458,303,515,311,1
D:\Ship-Detection\train_v2\0ac6dd229.jpg,643,389,668,414,0
D:\Ship-Detection\train_v2\0ac722964.jpg,40,713,65,738,0
D:\Ship-Detection\train_v2\0ac783ed7.jpg,500,49,525,74,0
D:\Ship-Detection\train_v2\0ac63a1d0.jpg,271,408,403,562,1
D:\Ship-Detection\train_v2\0ac79787e.jpg,728,219,753,244,0
D:\Ship-Detection\train_v2\0ac82273d.jpg,706,129,731,154,0
D:\Ship-Detection\train_v2\0ac828970.jpg,1,652,26,677,0
D:\Ship-Detection\train_v2\0ac848ce8.jpg,632,250,657,275,0
D:\Ship-Detection\train_v2\0ac90063c.jpg,74,467,99,492,0
D:\Ship-Detection\train_v2\0ac9cc2fa.jpg,298,689,323,714,0
D:\Ship-Detection\train_v2\0ac9f16e5.jpg,655,460,680,485,0
D:\Ship-Detection\train_v2\0aca5dd3d.jpg,665,156,690,181,0
D:\Ship-Detection\train_v2\0acab4a9f.jpg,192,4,217,29,0
D:\Ship-Detection\train_v2\0acac7a26.jpg,68,443,93,468,0
D:\Ship-Detection\train_v2\0acb7094f.jpg,223,576,248,601,0
D:\Ship-Detection\train_v2\0ac78e802.jpg,21,483,352,554,1
D:\Ship-Detection\train_v2\0acbb6bea.jpg,579,36,658,91,610,71,693,132,580,36,677,127,1
D:\Ship-Detection\train_v2\0acbf7968.jpg,467,153,519,158,1
D:\Ship-Detection\train_v2\0acc364b3.jpg,478,134,503,159,0
D:\Ship-Detection\train_v2\0acc106e9.jpg,204,1,301,44,1
D:\Ship-Detection\train_v2\0acdd3142.jpg,211,101,236,126,0
D:\Ship-Detection\train_v2\0ace0d4db.jpg,419,108,444,133,0
D:\Ship-Detection\train_v2\0ace21cab.jpg,637,23,662,48,0
D:\Ship-Detection\train_v2\0acd25a1b.jpg,494,292,550,319,1
D:\Ship-Detection\train_v2\0ace4520c.jpg,61,614,126,694,42,306,108,396,493,280,576,473,1
D:\Ship-Detection\train_v2\0ace8abe2.jpg,696,425,755,440,1
D:\Ship-Detection\train_v2\0acf5fee5.jpg,178,720,243,732,125,654,323,739,1
D:\Ship-Detection\train_v2\0acfb4045.jpg,632,173,657,198,0
D:\Ship-Detection\train_v2\0ad006e2e.jpg,561,42,586,67,0
D:\Ship-Detection\train_v2\0ad144ed5.jpg,526,137,551,162,0
D:\Ship-Detection\train_v2\0ad150a9e.jpg,739,384,764,409,0
D:\Ship-Detection\train_v2\0ad161b7b.jpg,400,202,425,227,0
D:\Ship-Detection\train_v2\0ad1bdd87.jpg,282,381,307,406,0
D:\Ship-Detection\train_v2\0ad22d74a.jpg,383,348,408,373,0
D:\Ship-Detection\train_v2\0ad23e95a.jpg,115,160,140,185,0
D:\Ship-Detection\train_v2\0ad26abc3.jpg,480,450,505,475,0
D:\Ship-Detection\train_v2\0ad312588.jpg,136,644,161,669,0
D:\Ship-Detection\train_v2\0ad36f65f.jpg,393,724,418,749,0
D:\Ship-Detection\train_v2\0ad3e4013.jpg,213,705,238,730,0
D:\Ship-Detection\train_v2\0acfb1627.jpg,375,708,436,727,1
D:\Ship-Detection\train_v2\0ad579044.jpg,452,577,477,602,0
D:\Ship-Detection\train_v2\0ad5b4e86.jpg,48,439,73,464,0
D:\Ship-Detection\train_v2\0ad60e273.jpg,669,379,694,404,0
D:\Ship-Detection\train_v2\0ad612b60.jpg,396,593,421,618,0
D:\Ship-Detection\train_v2\0ad660156.jpg,487,344,512,369,0
D:\Ship-Detection\train_v2\0ad685827.jpg,415,552,440,577,0
D:\Ship-Detection\train_v2\0ad692f4c.jpg,383,90,408,115,0
D:\Ship-Detection\train_v2\0ad6cda14.jpg,200,687,225,712,0
D:\Ship-Detection\train_v2\0ad6f471b.jpg,438,401,463,426,0
D:\Ship-Detection\train_v2\0ad6fdb56.jpg,697,190,722,215,0
D:\Ship-Detection\train_v2\0ad70f9ea.jpg,678,414,703,439,0
D:\Ship-Detection\train_v2\0ad505458.jpg,236,9,307,31,717,89,767,95,667,132,716,139,80,83,145,103,600,101,666,111,695,131,748,139,653,94,713,100,583,98,640,118,465,43,525,56,477,56,530,61,586,195,641,209,1
D:\Ship-Detection\train_v2\0ad7a32a8.jpg,549,508,574,533,0
D:\Ship-Detection\train_v2\0ad77edcb.jpg,27,341,269,421,1
D:\Ship-Detection\train_v2\0ad7ad6c2.jpg,104,723,129,748,0
D:\Ship-Detection\train_v2\0ad7bf0f4.jpg,316,57,341,82,0
D:\Ship-Detection\train_v2\0ad7c1e0b.jpg,81,722,106,747,0
D:\Ship-Detection\train_v2\0ad7aa272.jpg,110,635,206,710,307,342,418,371,1
D:\Ship-Detection\train_v2\0ad88eee9.jpg,424,359,449,384,0
D:\Ship-Detection\train_v2\0ad92667e.jpg,480,162,505,187,0
D:\Ship-Detection\train_v2\0ad930523.jpg,517,183,542,208,0
D:\Ship-Detection\train_v2\0ad95cd82.jpg,471,713,496,738,0
D:\Ship-Detection\train_v2\0ad9997fb.jpg,540,720,565,745,0
D:\Ship-Detection\train_v2\0ad7c2758.jpg,324,108,456,221,1
D:\Ship-Detection\train_v2\0ada0dd0e.jpg,567,390,592,415,0
D:\Ship-Detection\train_v2\0ada123aa.jpg,332,474,357,499,0
D:\Ship-Detection\train_v2\0ad9efc2f.jpg,647,615,737,638,334,360,414,379,310,335,375,349,328,343,428,374,652,606,738,628,443,462,510,521,1
D:\Ship-Detection\train_v2\0adb9bc50.jpg,229,330,254,355,0
D:\Ship-Detection\train_v2\0ada70937.jpg,548,41,611,63,1
D:\Ship-Detection\train_v2\0adcadf1f.jpg,495,611,520,636,0
D:\Ship-Detection\train_v2\0adcb363a.jpg,238,488,263,513,0
D:\Ship-Detection\train_v2\0adcb9fa2.jpg,376,117,401,142,0
D:\Ship-Detection\train_v2\0adcd5507.jpg,227,78,252,103,0
D:\Ship-Detection\train_v2\0addd33a3.jpg,647,504,672,529,0
D:\Ship-Detection\train_v2\0ade0103c.jpg,615,702,640,727,0
D:\Ship-Detection\train_v2\0ade338be.jpg,469,381,494,406,0
D:\Ship-Detection\train_v2\0adeca1a9.jpg,414,733,439,758,0
D:\Ship-Detection\train_v2\0adf65b5b.jpg,466,633,491,658,0
D:\Ship-Detection\train_v2\0ae06debe.jpg,365,15,390,40,0
D:\Ship-Detection\train_v2\0ae10b5f3.jpg,182,409,207,434,0
D:\Ship-Detection\train_v2\0ae162d1b.jpg,76,352,101,377,0
D:\Ship-Detection\train_v2\0ae1aa19f.jpg,130,242,155,267,0
D:\Ship-Detection\train_v2\0ae2168f7.jpg,83,318,108,343,0
D:\Ship-Detection\train_v2\0ae234a64.jpg,535,570,560,595,0
D:\Ship-Detection\train_v2\0ae271a03.jpg,689,562,714,587,0
D:\Ship-Detection\train_v2\0ae29b6cc.jpg,248,654,273,679,0
D:\Ship-Detection\train_v2\0adc9c314.jpg,53,190,106,210,30,10,88,96,34,162,100,250,1
D:\Ship-Detection\train_v2\0ae37ec9c.jpg,391,199,416,224,0
D:\Ship-Detection\train_v2\0ae39dbe3.jpg,125,34,150,59,0
D:\Ship-Detection\train_v2\0ae3c476e.jpg,127,687,152,712,0
D:\Ship-Detection\train_v2\0ae3f426a.jpg,81,619,106,644,0
D:\Ship-Detection\train_v2\0ae4292b0.jpg,113,636,138,661,0
D:\Ship-Detection\train_v2\0ae37aa28.jpg,279,543,336,563,269,637,328,708,1
D:\Ship-Detection\train_v2\0ae4b3f30.jpg,445,147,470,172,0
D:\Ship-Detection\train_v2\0ae49bc36.jpg,411,1,591,83,1
D:\Ship-Detection\train_v2\0ae51a8d3.jpg,593,585,618,610,0
D:\Ship-Detection\train_v2\0ae5202fe.jpg,72,128,97,153,0
D:\Ship-Detection\train_v2\0ae4c0a90.jpg,182,516,283,591,1
D:\Ship-Detection\train_v2\0ae538851.jpg,12,85,84,108,1
D:\Ship-Detection\train_v2\0ae69fb2e.jpg,448,242,473,267,0
D:\Ship-Detection\train_v2\0ae67f3c6.jpg,117,101,258,132,1
D:\Ship-Detection\train_v2\0ae6afd5b.jpg,39,455,148,500,1
D:\Ship-Detection\train_v2\0ae6f0448.jpg,199,586,224,611,0
D:\Ship-Detection\train_v2\0ae6b7bdf.jpg,711,597,767,614,1
D:\Ship-Detection\train_v2\0ae79211f.jpg,459,510,484,535,0
D:\Ship-Detection\train_v2\0ae87a76a.jpg,519,692,544,717,0
D:\Ship-Detection\train_v2\0ae8aaac3.jpg,90,451,115,476,0
D:\Ship-Detection\train_v2\0aea06852.jpg,364,394,389,419,0
D:\Ship-Detection\train_v2\0aea1588e.jpg,165,556,190,581,0
D:\Ship-Detection\train_v2\0ae71fbc2.jpg,154,435,327,477,1
D:\Ship-Detection\train_v2\0aeb99014.jpg,192,148,217,173,0
D:\Ship-Detection\train_v2\0aeba7098.jpg,648,21,673,46,0
D:\Ship-Detection\train_v2\0aec2483c.jpg,28,325,53,350,0
D:\Ship-Detection\train_v2\0aec65b65.jpg,49,727,74,752,0
D:\Ship-Detection\train_v2\0aec8a3ea.jpg,468,487,493,512,0
D:\Ship-Detection\train_v2\0aed291f9.jpg,244,353,269,378,0
D:\Ship-Detection\train_v2\0aed6a957.jpg,13,149,38,174,0
D:\Ship-Detection\train_v2\0aedb1a70.jpg,638,51,663,76,0
D:\Ship-Detection\train_v2\0aedd2df1.jpg,231,614,256,639,0
D:\Ship-Detection\train_v2\0aedf0711.jpg,455,679,480,704,0
D:\Ship-Detection\train_v2\0aee33dd7.jpg,657,183,682,208,0
D:\Ship-Detection\train_v2\0aee6f181.jpg,712,336,737,361,0
D:\Ship-Detection\train_v2\0aee9579c.jpg,661,345,686,370,0
D:\Ship-Detection\train_v2\0aee992cb.jpg,435,9,460,34,0
D:\Ship-Detection\train_v2\0aeed8ca9.jpg,542,309,567,334,0
D:\Ship-Detection\train_v2\0aef19bae.jpg,89,443,114,468,0
D:\Ship-Detection\train_v2\0aef20684.jpg,4,698,29,723,0
D:\Ship-Detection\train_v2\0aea263bb.jpg,323,358,426,380,329,303,391,319,299,248,403,271,309,277,417,310,299,267,400,287,326,397,405,415,320,415,404,435,382,375,443,384,344,301,400,319,1
D:\Ship-Detection\train_v2\0aef21703.jpg,690,214,751,230,1
D:\Ship-Detection\train_v2\0af00898a.jpg,514,202,539,227,0
D:\Ship-Detection\train_v2\0af014c11.jpg,561,489,586,514,0
D:\Ship-Detection\train_v2\0af01d191.jpg,211,398,236,423,0
D:\Ship-Detection\train_v2\0aefb4539.jpg,709,9,767,184,1
D:\Ship-Detection\train_v2\0af0807c9.jpg,45,503,70,528,0
D:\Ship-Detection\train_v2\0af08e3dd.jpg,686,347,711,372,0
D:\Ship-Detection\train_v2\0af11edb8.jpg,275,681,300,706,0
D:\Ship-Detection\train_v2\0af056cb9.jpg,680,626,754,707,733,463,767,490,735,466,767,479,1
D:\Ship-Detection\train_v2\0af1e7acb.jpg,9,690,34,715,0
D:\Ship-Detection\train_v2\0af27b60e.jpg,516,610,541,635,0
D:\Ship-Detection\train_v2\0af301c77.jpg,638,83,663,108,0
D:\Ship-Detection\train_v2\0af377c46.jpg,524,410,549,435,0
D:\Ship-Detection\train_v2\0af151ad2.jpg,509,223,570,242,1
D:\Ship-Detection\train_v2\0af3f9729.jpg,387,233,412,258,0
D:\Ship-Detection\train_v2\0af41c819.jpg,120,238,145,263,0
D:\Ship-Detection\train_v2\0af488eef.jpg,499,389,524,414,0
D:\Ship-Detection\train_v2\0af490549.jpg,452,565,477,590,0
D:\Ship-Detection\train_v2\0af4b1048.jpg,122,367,147,392,0
D:\Ship-Detection\train_v2\0af4bd5d0.jpg,569,224,594,249,0
D:\Ship-Detection\train_v2\0af4c3153.jpg,624,505,649,530,0
D:\Ship-Detection\train_v2\0af550af1.jpg,245,400,270,425,0
D:\Ship-Detection\train_v2\0af57c426.jpg,623,181,648,206,0
D:\Ship-Detection\train_v2\0af5e3eac.jpg,15,451,40,476,0
D:\Ship-Detection\train_v2\0af3d644f.jpg,555,474,608,482,1
D:\Ship-Detection\train_v2\0af61c5c7.jpg,696,338,761,344,1
D:\Ship-Detection\train_v2\0af6449fb.jpg,401,168,426,193,0
D:\Ship-Detection\train_v2\0af67fa41.jpg,684,695,709,720,0
D:\Ship-Detection\train_v2\0af6a9ee6.jpg,364,518,389,543,0
D:\Ship-Detection\train_v2\0af6b14d5.jpg,384,212,409,237,0
D:\Ship-Detection\train_v2\0af6c7e2c.jpg,8,218,33,243,0
D:\Ship-Detection\train_v2\0af73b262.jpg,496,116,521,141,0
D:\Ship-Detection\train_v2\0af76d8ec.jpg,168,652,193,677,0
D:\Ship-Detection\train_v2\0af7d7990.jpg,451,480,476,505,0
D:\Ship-Detection\train_v2\0af81af65.jpg,52,163,77,188,0
D:\Ship-Detection\train_v2\0af87f5a6.jpg,580,467,605,492,0
D:\Ship-Detection\train_v2\0af89a6be.jpg,53,488,78,513,0
D:\Ship-Detection\train_v2\0af96f2f7.jpg,387,704,412,729,0
D:\Ship-Detection\train_v2\0af97e82f.jpg,16,541,41,566,0
D:\Ship-Detection\train_v2\0af643c91.jpg,378,450,458,500,1
D:\Ship-Detection\train_v2\0af9f94c9.jpg,297,510,322,535,0
D:\Ship-Detection\train_v2\0af984fcd.jpg,133,443,232,521,127,486,192,510,601,474,725,536,584,712,713,763,182,671,324,736,1
D:\Ship-Detection\train_v2\0afa92ce8.jpg,55,563,80,588,0
D:\Ship-Detection\train_v2\0afacd0e5.jpg,38,477,63,502,0
D:\Ship-Detection\train_v2\0afb09c34.jpg,373,394,398,419,0
D:\Ship-Detection\train_v2\0afbb1c1a.jpg,549,204,574,229,0
D:\Ship-Detection\train_v2\0afbe61f5.jpg,177,564,202,589,0
D:\Ship-Detection\train_v2\0afbf32d5.jpg,714,124,739,149,0
D:\Ship-Detection\train_v2\0afc3d34a.jpg,282,72,307,97,0
D:\Ship-Detection\train_v2\0afc53791.jpg,695,596,720,621,0
D:\Ship-Detection\train_v2\0afc8dad3.jpg,543,590,568,615,0
D:\Ship-Detection\train_v2\0afa40357.jpg,513,148,596,213,1
D:\Ship-Detection\train_v2\0afdebcd5.jpg,427,269,452,294,0
D:\Ship-Detection\train_v2\0aff4eadc.jpg,120,658,145,683,0
D:\Ship-Detection\train_v2\0afff4ceb.jpg,671,563,696,588,0
D:\Ship-Detection\train_v2\0b0086a01.jpg,269,369,294,394,0
D:\Ship-Detection\train_v2\0afd358bd.jpg,1,136,767,145,697,202,753,210,382,596,447,609,107,722,165,730,688,249,745,252,1
D:\Ship-Detection\train_v2\0b00c3299.jpg,490,215,515,240,0
D:\Ship-Detection\train_v2\0b00b4085.jpg,405,440,515,475,1
D:\Ship-Detection\train_v2\0b0134298.jpg,107,229,132,254,0
D:\Ship-Detection\train_v2\0b01a1a78.jpg,259,104,284,129,0
D:\Ship-Detection\train_v2\0b012115b.jpg,89,338,189,470,1
D:\Ship-Detection\train_v2\0b021d664.jpg,161,413,186,438,0
D:\Ship-Detection\train_v2\0b0226ff0.jpg,39,310,64,335,0
D:\Ship-Detection\train_v2\0b023fb94.jpg,529,653,554,678,0
D:\Ship-Detection\train_v2\0b02412e2.jpg,447,346,472,371,0
D:\Ship-Detection\train_v2\0b02f4c5c.jpg,606,240,631,265,0
D:\Ship-Detection\train_v2\0b037c7f0.jpg,280,103,305,128,0
D:\Ship-Detection\train_v2\0b03cc49a.jpg,486,19,511,44,0
D:\Ship-Detection\train_v2\0b01dbc89.jpg,665,631,721,641,1
D:\Ship-Detection\train_v2\0b043c627.jpg,90,632,371,767,1
D:\Ship-Detection\train_v2\0b0679c8d.jpg,174,727,199,752,0
D:\Ship-Detection\train_v2\0b06a7772.jpg,701,728,726,753,0
D:\Ship-Detection\train_v2\0b0522872.jpg,675,345,767,385,1
D:\Ship-Detection\train_v2\0b082f9f6.jpg,50,145,75,170,0
D:\Ship-Detection\train_v2\0b06b0249.jpg,266,568,383,694,1
D:\Ship-Detection\train_v2\0b0870258.jpg,315,399,340,424,0
D:\Ship-Detection\train_v2\0b087f7ec.jpg,345,465,370,490,0
D:\Ship-Detection\train_v2\0b086cf5a.jpg,635,357,700,399,1
D:\Ship-Detection\train_v2\0b0927d32.jpg,374,588,399,613,0
D:\Ship-Detection\train_v2\0b09309d8.jpg,528,423,553,448,0
D:\Ship-Detection\train_v2\0b098998e.jpg,117,465,142,490,0
D:\Ship-Detection\train_v2\0b0892a75.jpg,426,423,561,575,1
D:\Ship-Detection\train_v2\0b09ee987.jpg,305,314,379,357,539,406,593,425,1
D:\Ship-Detection\train_v2\0b0af81c7.jpg,688,730,713,755,0
D:\Ship-Detection\train_v2\0b0b15d10.jpg,538,140,563,165,0
D:\Ship-Detection\train_v2\0b0b32a84.jpg,640,96,665,121,0
D:\Ship-Detection\train_v2\0b0b45e1e.jpg,553,36,578,61,0
D:\Ship-Detection\train_v2\0b0b75a19.jpg,483,45,508,70,0
D:\Ship-Detection\train_v2\0b0b8ff3f.jpg,684,128,709,153,0
D:\Ship-Detection\train_v2\0b0bd4583.jpg,66,226,91,251,0
D:\Ship-Detection\train_v2\0b0bd6853.jpg,499,152,524,177,0
D:\Ship-Detection\train_v2\0b0ac5358.jpg,715,215,767,228,494,138,563,165,1
D:\Ship-Detection\train_v2\0b0c0cf76.jpg,725,30,750,55,0
D:\Ship-Detection\train_v2\0b0c3c929.jpg,366,476,391,501,0
D:\Ship-Detection\train_v2\0b0cfdf24.jpg,301,43,326,68,0
D:\Ship-Detection\train_v2\0b0d62fc4.jpg,469,160,494,185,0
D:\Ship-Detection\train_v2\0b0d7615a.jpg,468,293,493,318,0
D:\Ship-Detection\train_v2\0b0d83420.jpg,592,653,617,678,0
D:\Ship-Detection\train_v2\0b0da0101.jpg,580,522,605,547,0
D:\Ship-Detection\train_v2\0b0dd2849.jpg,313,478,338,503,0
D:\Ship-Detection\train_v2\0b0e53e32.jpg,59,283,84,308,0
D:\Ship-Detection\train_v2\0b0e8625f.jpg,326,302,351,327,0
D:\Ship-Detection\train_v2\0b0ea0347.jpg,204,172,229,197,0
D:\Ship-Detection\train_v2\0b0becd4b.jpg,284,3,382,104,1
D:\Ship-Detection\train_v2\0b0f9cff7.jpg,549,653,574,678,0
D:\Ship-Detection\train_v2\0b1020aa7.jpg,574,27,599,52,0
D:\Ship-Detection\train_v2\0b1052747.jpg,412,437,437,462,0
D:\Ship-Detection\train_v2\0b0f83f31.jpg,95,530,234,596,1
D:\Ship-Detection\train_v2\0b1166c6f.jpg,183,296,208,321,0
D:\Ship-Detection\train_v2\0b107a24c.jpg,101,511,156,523,15,103,72,114,1
D:\Ship-Detection\train_v2\0b1216e12.jpg,600,224,625,249,0
D:\Ship-Detection\train_v2\0b12424da.jpg,364,580,389,605,0
D:\Ship-Detection\train_v2\0b12b356b.jpg,335,619,360,644,0
D:\Ship-Detection\train_v2\0b118ed9d.jpg,444,727,525,764,1
D:\Ship-Detection\train_v2\0b13ecb85.jpg,503,65,528,90,0
D:\Ship-Detection\train_v2\0b1394366.jpg,483,261,543,317,1
D:\Ship-Detection\train_v2\0b154f883.jpg,729,421,754,446,0
D:\Ship-Detection\train_v2\0b144c0f4.jpg,305,1,398,87,295,90,377,149,1
D:\Ship-Detection\train_v2\0b15c2bd2.jpg,155,71,180,96,0
D:\Ship-Detection\train_v2\0b16341a6.jpg,47,20,72,45,0
D:\Ship-Detection\train_v2\0b167b1dc.jpg,249,414,274,439,0
D:\Ship-Detection\train_v2\0b16ae6b2.jpg,629,466,654,491,0
D:\Ship-Detection\train_v2\0b1730ea7.jpg,446,157,471,182,0
D:\Ship-Detection\train_v2\0b1778cc7.jpg,189,484,214,509,0
D:\Ship-Detection\train_v2\0b1836590.jpg,245,389,270,414,0
D:\Ship-Detection\train_v2\0b1878782.jpg,93,336,118,361,0
D:\Ship-Detection\train_v2\0b18f7234.jpg,738,297,763,322,0
D:\Ship-Detection\train_v2\0b1977fb2.jpg,47,218,72,243,0
D:\Ship-Detection\train_v2\0b1a10a58.jpg,411,550,436,575,0
